Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,LinearRegression_Predicted_Close_10d_ahead,XGBoost_Predicted_Close_10d_ahead
2024-10-10,286.9100036621094,289.42999267578125,,0.01567308529976768,False,True,False,ADP,284.96373179994066,
2024-10-11,288.3599853515625,287.9599914550781,,0.00960169205727078,False,False,True,ADP,285.2213835619674,
2024-08-06,44.869998931884766,45.81999969482422,48.948600692749025,-0.06391604568153181,True,True,True,AVNT,,
2024-08-07,43.43000030517578,46.7400016784668,48.661000175476076,-0.039477168370604394,True,True,True,AVNT,,
2024-08-08,44.97999954223633,46.72999954223633,48.50180011749268,-0.036530614759952625,True,True,True,AVNT,,
2024-08-09,44.720001220703125,48.59000015258789,48.680600013732914,-0.001861108144095687,True,True,True,AVNT,,
2024-08-13,45.27000045776367,48.5099983215332,48.32200035095215,0.003890525417318468,True,True,True,AVNT,,
2024-08-14,44.84000015258789,48.25,46.00490055084229,0.04880131077941453,True,True,True,AVNT,,
2024-08-15,46.22999954223633,48.81999969482422,47.23179920196533,0.03362566151815794,True,True,True,AVNT,,
2024-08-16,46.349998474121094,49.130001068115234,47.62129913330078,0.0316812426849448,True,True,True,AVNT,,
2024-08-19,46.689998626708984,47.31999969482422,46.4484997177124,0.018762715317142624,False,True,False,AVNT,,
2024-08-20,45.81999969482422,46.869998931884766,47.12929988861084,-0.005501905552149616,True,True,True,AVNT,,
2024-08-21,46.7400016784668,46.2599983215332,46.5800008392334,-0.006869955172492493,False,False,True,AVNT,,
2024-08-23,48.59000015258789,44.630001068115234,49.19520057678223,-0.09279766024211614,True,False,False,AVNT,,
2024-08-26,48.63999938964844,45.0,48.522499618530276,-0.07259518050848862,False,False,True,AVNT,,
2024-08-27,48.5099983215332,45.63999938964844,47.85520076751709,-0.04628966846529825,False,False,True,AVNT,,
2024-08-28,48.25,45.970001220703125,46.91490005493164,-0.020140698011125592,False,False,True,AVNT,,
2024-08-29,48.81999969482422,47.119998931884766,48.19990039825439,-0.022404641035497587,False,False,True,AVNT,,
2024-08-30,49.130001068115234,47.099998474121094,48.907399291992185,-0.03695556999627712,False,False,True,AVNT,,
2024-09-04,46.869998931884766,47.630001068115234,48.174198913574216,-0.011296458638269976,True,True,True,AVNT,,
2024-09-05,46.2599983215332,48.970001220703125,46.79139881134033,0.04655989059328552,True,True,True,AVNT,,
2024-09-06,45.13999938964844,48.099998474121094,48.057099990844726,0.0008926565124516458,True,True,True,AVNT,,
2024-09-09,44.630001068115234,48.66999816894531,47.47360084533691,0.025201318254878438,True,True,True,AVNT,,
2024-09-16,47.099998474121094,50.31999969482422,48.00820075988769,0.04815425069768713,True,True,True,AVNT,,
2024-09-17,47.599998474121094,49.630001068115234,48.809300880432126,0.016814422105605922,True,True,True,AVNT,,
2024-09-18,47.630001068115234,49.279998779296875,47.197299766540525,0.044127503544870876,False,True,False,AVNT,,
2024-09-19,48.970001220703125,48.380001068115234,48.25390079498291,0.002613265892597725,False,False,True,AVNT,,
2024-09-20,48.099998474121094,49.13999938964844,48.68359909057617,0.00937482658632383,True,True,True,AVNT,,
2024-09-23,48.66999816894531,48.93000030517578,48.62399864196777,0.006293222930125192,False,True,False,AVNT,,
2024-09-24,49.65999984741211,48.25,50.44799892425537,-0.043569595843742696,True,False,False,AVNT,,
2024-09-25,49.380001068115234,48.689998626708984,47.54129898071289,0.02416214261335422,False,False,True,AVNT,,
2024-09-26,50.81999969482422,47.970001220703125,48.63759860992432,-0.013725952931503738,False,False,True,AVNT,,
2024-09-30,50.31999969482422,49.79999923706055,47.41339870452881,0.05033599357440232,False,False,True,AVNT,,
2024-10-01,49.630001068115234,49.90999984741211,47.79039855957031,0.04435203203421147,False,True,False,AVNT,,
2024-10-03,48.380001068115234,51.279998779296875,47.875600509643554,0.07110925468115172,False,True,False,AVNT,,
2024-10-04,49.13999938964844,50.349998474121094,48.642899703979495,0.035094510823373885,False,True,False,AVNT,,
2024-10-08,48.25,48.33000183105469,49.43669898986816,-0.022386145948787715,True,True,True,AVNT,,
2024-10-09,48.689998626708984,47.869998931884766,46.42099979400635,0.03121430267138504,False,False,True,AVNT,,
2024-10-10,47.970001220703125,48.060001373291016,49.42459964752197,-0.027609698084815434,True,True,True,AVNT,,
2024-10-11,48.5099983215332,48.0099983215332,49.3826993560791,-0.027797205346104997,True,False,False,AVNT,,
2024-08-06,71.94000244140625,74.55000305175781,79.16869812011718,-0.058339914360493156,True,True,True,AXS,,
2024-08-07,71.77999877929688,75.70999908447266,77.43859886169433,-0.02232219852413602,True,True,True,AXS,,
2024-08-08,73.23999786376953,76.20999908447266,78.67619911193847,-0.03134620196836112,True,True,True,AXS,,
2024-08-09,74.11000061035156,76.5999984741211,79.78360008239746,-0.03990295756256248,True,True,True,AXS,,
2024-08-13,73.19999694824219,77.43000030517578,78.76680183410645,-0.01697163649917067,True,True,True,AXS,,
2024-08-14,73.80999755859375,78.52999877929688,77.90209884643555,0.0080601157370493,True,True,True,AXS,,
2024-08-15,74.87000274658203,79.66999816894531,78.15929870605468,0.019328467474767658,True,True,True,AXS,,
2024-08-16,75.01000213623047,79.87999725341797,80.1606982421875,-0.003501728339758838,True,True,True,AXS,,
2024-08-19,75.19000244140625,79.37000274658203,77.17389869689941,0.02845656480707057,True,True,True,AXS,,
2024-08-20,74.55000305175781,78.5,79.07800132751464,-0.007309255643940132,True,True,True,AXS,,
2024-08-21,75.70999908447266,77.30000305175781,77.14850021362305,0.0019637820270679454,True,True,True,AXS,,
2024-08-23,76.5999984741211,76.8499984741211,79.26070045471191,-0.03041484577805675,True,True,True,AXS,,
2024-08-26,76.62000274658203,76.45999908447266,81.09129890441895,-0.057112167180909675,True,False,False,AXS,,
2024-08-27,77.43000030517578,75.55999755859375,79.72849914550781,-0.0522837082296805,True,False,False,AXS,,
2024-08-28,78.52999877929688,76.29000091552734,76.73800201416016,-0.0058380605029324,False,False,True,AXS,,
2024-08-29,79.66999816894531,77.66999816894531,79.50589965820312,-0.02309138689267553,False,False,True,AXS,,
2024-08-30,79.87999725341797,79.61000061035156,79.04080001831055,0.007201351604603613,False,False,True,AXS,,
2024-09-04,78.5,79.33999633789062,78.40220046997071,0.011961346267049068,False,True,False,AXS,,
2024-09-05,77.30000305175781,78.19999694824219,78.09990226745606,0.0012816236369073838,True,True,True,AXS,,
2024-09-06,76.69999694824219,77.91000366210938,79.70160064697265,-0.022478808083151423,True,True,True,AXS,,
2024-09-09,76.8499984741211,78.36000061035156,77.22659996032715,0.01467629871840355,True,True,True,AXS,,
2024-09-16,79.61000061035156,79.61000061035156,80.5009009552002,-0.011066961167856113,True,False,False,AXS,,
2024-09-17,79.41999816894531,79.72000122070312,78.17819763183594,0.01972165687584648,False,True,False,AXS,,
2024-09-18,79.33999633789062,79.93000030517578,77.11969879150391,0.03644077398784496,False,True,False,AXS,,
2024-09-19,78.19999694824219,79.52999877929688,79.41420036315918,0.0014581575537894952,True,True,True,AXS,,
2024-09-20,77.91000366210938,82.16999816894531,80.04970237731933,0.026487241409491186,True,True,True,AXS,,
2024-09-23,78.36000061035156,78.80000305175781,78.77430061340333,0.00032627948651203515,True,True,True,AXS,,
2024-09-24,79.16999816894531,80.11000061035156,81.54890228271485,-0.017644647960739956,True,True,True,AXS,,
2024-09-25,78.91999816894531,80.62000274658203,78.24030014038085,0.03041530518072466,False,True,False,AXS,,
2024-09-26,79.3499984741211,79.93000030517578,78.37490257263184,0.019841782018201512,False,True,False,AXS,,
2024-09-30,79.61000061035156,80.93000030517578,79.16370056152344,0.022311990610894058,False,True,False,AXS,,
2024-10-01,79.72000122070312,81.25,79.41939796447754,0.023049810026780186,False,True,False,AXS,,
2024-10-03,79.52999877929688,82.80000305175781,79.19199745178223,0.04556022977160536,False,True,False,AXS,,
2024-10-04,82.16999816894531,82.8499984741211,79.23759864807128,0.045589466209015904,False,True,False,AXS,,
2024-10-08,80.11000061035156,81.58000183105469,81.17189910888672,0.00502763550746207,True,True,True,AXS,,
2024-10-09,80.62000274658203,80.98999786376953,77.57309928894043,0.044047467564780556,False,True,False,AXS,,
2024-10-10,79.93000030517578,81.16999816894531,79.61800025939941,0.01949305313483656,False,True,False,AXS,,
2024-10-11,80.5999984741211,79.73999786376953,80.20230010986329,-0.005764201842845929,False,False,True,AXS,,
2024-08-06,36.91999816894531,36.220001220703125,,-0.06370939087896814,True,False,False,BAX,38.684571721493214,
2024-08-07,36.59000015258789,36.18000030517578,,-0.023618076160120384,True,False,False,BAX,37.05517218394251,
2024-08-08,37.41999816894531,36.4900016784668,,-0.016373665146437337,False,False,True,BAX,37.09742245148331,
2024-08-09,37.150001525878906,37.540000915527344,,0.01462633955054839,False,True,False,BAX,36.998843270870076,
2024-08-13,34.5099983215332,37.90999984741211,,0.025508248274011044,True,True,True,BAX,36.967035527229356,
2024-08-14,35.529998779296875,37.81999969482422,,-0.012903948581031008,True,True,True,BAX,38.3144068304774,
2024-08-15,35.72999954223633,38.15999984741211,,0.0079913495037973,True,True,True,BAX,37.85746759255135,
2024-08-16,36.119998931884766,37.939998626708984,,0.00246766158312873,True,True,True,BAX,37.84660601100382,
2024-08-19,36.459999084472656,37.849998474121094,,-0.015175516637246906,True,True,True,BAX,38.43324278949645,
2024-08-20,36.220001220703125,37.529998779296875,,-0.007143759228736929,True,True,True,BAX,37.80003311470662,
2024-08-21,36.18000030517578,38.81999969482422,,0.016758691984116825,True,True,True,BAX,38.18015031577487,
2024-08-23,37.540000915527344,39.22999954223633,,0.04336024271469383,True,True,True,BAX,37.5996687780289,
2024-08-26,37.93000030517578,39.209999084472656,,0.0772588774142266,False,True,False,BAX,36.39793545130904,
2024-08-27,37.90999984741211,39.27000045776367,,0.0641414350216239,False,True,False,BAX,36.902989739296906,
2024-08-28,37.81999969482422,39.380001068115234,,0.07181477286509917,False,True,False,BAX,36.741424045544186,
2024-08-29,38.15999984741211,39.720001220703125,,0.07460972632186998,False,True,False,BAX,36.96225731797079,
2024-08-30,37.939998626708984,40.2599983215332,,0.09481276833606428,False,True,False,BAX,36.773409559994256,
2024-09-04,37.529998779296875,39.369998931884766,,0.06584686348955501,False,True,False,BAX,36.93776308820613,
2024-09-05,38.81999969482422,38.7599983215332,,0.032945917300092685,False,False,True,BAX,37.523744149978185,
2024-09-06,38.959999084472656,38.4900016784668,,0.03550126378677482,False,False,True,BAX,37.17040531434104,
2024-09-09,39.22999954223633,39.0,,0.06206294969019076,False,False,True,BAX,36.720987217731775,
2024-09-16,40.2599983215332,37.970001220703125,,0.04059405173523472,False,False,True,BAX,36.488774039584925,
2024-09-17,39.810001373291016,36.90999984741211,,0.011583148145414468,False,False,True,BAX,36.48736133562628,
2024-09-18,39.369998931884766,35.970001220703125,,-0.03814088274797477,False,False,True,BAX,37.3963302686856,
2024-09-19,38.7599983215332,35.08000183105469,,-0.07149805768631765,False,False,True,BAX,37.78129073552693,
2024-09-20,38.4900016784668,36.31999969482422,,-0.05028121753581248,False,False,True,BAX,38.24289923021902,
2024-09-23,39.0,35.77000045776367,,-0.0696213115003287,False,False,True,BAX,38.44671089300893,
2024-09-24,38.97999954223633,37.119998931884766,,-0.027058040383996423,False,False,True,BAX,38.15232611258242,
2024-09-25,38.34000015258789,37.84000015258789,,0.0018874783592618557,False,False,True,BAX,37.768712525039696,
2024-09-26,38.709999084472656,37.029998779296875,,-0.03522519633962531,False,False,True,BAX,38.38201271302311,
2024-09-30,37.970001220703125,36.90999984741211,,-0.02474149255252339,False,False,True,BAX,37.846375669170904,
2024-10-01,36.90999984741211,36.650001525878906,,-0.03291916479019952,True,False,False,BAX,37.897557465222626,
2024-10-03,35.08000183105469,36.650001525878906,,-0.04773064882963508,True,True,True,BAX,38.487011559108836,
2024-10-04,36.31999969482422,36.86000061035156,,-0.0548784744045478,True,True,True,BAX,39.000276273602765,
2024-10-08,37.119998931884766,36.59000015258789,,-0.04282346498113509,True,False,False,BAX,38.22701331877796,
2024-10-09,37.84000015258789,36.470001220703125,,-0.041181234120208854,True,False,False,BAX,38.036386560748056,
2024-10-10,37.029998779296875,36.72999954223633,,-0.014743137587105716,True,False,False,BAX,37.27961808079626,
2024-10-11,36.540000915527344,35.970001220703125,,-0.030557803951290787,True,False,False,BAX,37.10381224100939,
2024-08-06,48.77000045776367,50.369998931884766,49.97430057525635,0.007918036912443279,True,True,True,CPB,,
2024-08-07,48.70000076293945,50.59000015258789,50.37479961395264,0.004271987983762536,True,True,True,CPB,,
2024-08-08,48.95000076293945,50.599998474121094,50.13029880523682,0.00936957648525342,True,True,True,CPB,,
2024-08-09,49.130001068115234,50.79999923706055,48.471200180053714,0.04804500504126474,False,True,False,CPB,,
2024-08-13,48.709999084472656,49.84000015258789,47.9754008102417,0.03886573766671143,False,True,False,CPB,,
2024-08-14,49.630001068115234,50.16999816894531,50.75780075073242,-0.011580536845435078,True,True,True,CPB,,
2024-08-15,48.939998626708984,49.25,50.641100006103514,-0.02746978256664748,True,True,True,CPB,,
2024-08-16,49.099998474121094,49.720001220703125,47.5961992263794,0.044621251882369754,False,True,False,CPB,,
2024-08-19,49.95000076293945,51.349998474121094,49.079899635314945,0.04625312715946799,False,True,False,CPB,,
2024-08-20,50.369998931884766,51.63999938964844,50.91419895172119,0.014255363982363345,True,True,True,CPB,,
2024-08-21,50.59000015258789,51.34000015258789,49.42609909057617,0.03872247855337286,False,True,False,CPB,,
2024-08-23,50.79999923706055,51.7400016784668,48.28910026550293,0.07146336117239986,False,True,False,CPB,,
2024-08-26,50.439998626708984,51.099998474121094,47.91029907226562,0.06657648696878889,False,True,False,CPB,,
2024-08-27,49.84000015258789,49.13999938964844,47.58660121917725,0.032643604095960864,False,False,True,CPB,,
2024-08-28,50.16999816894531,49.779998779296875,49.67639934539795,0.0020854859704827994,False,False,True,CPB,,
2024-08-29,49.25,51.09000015258789,48.352500419616696,0.05661547405437974,False,True,False,CPB,,
2024-08-30,49.720001220703125,51.560001373291016,48.63070026397705,0.060235634967482334,False,True,False,CPB,,
2024-09-04,51.63999938964844,51.08000183105469,50.17799995422363,0.0179760428405663,False,False,True,CPB,,
2024-09-05,51.34000015258789,50.84000015258789,50.93269996643066,-0.001820045155742152,False,False,True,CPB,,
2024-09-06,51.88999938964844,51.209999084472656,48.37079990386963,0.058696552181182575,False,False,True,CPB,,
2024-09-09,51.7400016784668,50.45000076293945,49.51850025177002,0.018811161615019546,False,False,True,CPB,,
2024-09-16,51.560001373291016,48.91999816894531,48.46180042266846,0.009454823021030926,False,False,True,CPB,,
2024-09-17,51.52000045776367,48.36000061035156,50.13299991607666,-0.03536591284569298,False,False,True,CPB,,
2024-09-18,51.08000183105469,47.86000061035156,49.92559894561768,-0.041373531392504784,False,False,True,CPB,,
2024-09-19,50.84000015258789,47.290000915527344,48.1331999206543,-0.017518033426344722,False,False,True,CPB,,
2024-09-20,51.209999084472656,47.349998474121094,47.82769992828369,-0.009987966280605148,False,False,True,CPB,,
2024-09-23,50.45000076293945,47.130001068115234,49.946600456237796,-0.05639221413257964,False,False,True,CPB,,
2024-09-24,49.650001525878906,47.56999969482422,48.96769920349121,-0.02854329550707864,False,False,True,CPB,,
2024-09-25,49.4900016784668,47.5,51.05279945373535,-0.06959068830211636,True,False,False,CPB,,
2024-09-26,49.41999816894531,47.84000015258789,50.87849925994873,-0.05972069049907553,True,False,False,CPB,,
2024-09-30,48.91999816894531,48.099998474121094,50.87040065765381,-0.05446000321831337,True,False,False,CPB,,
2024-10-01,48.36000061035156,48.36000061035156,48.43589996337891,-0.0015670061480168886,True,False,False,CPB,,
2024-10-03,47.290000915527344,48.709999084472656,50.441001167297365,-0.034317361724909165,True,True,True,CPB,,
2024-10-04,47.349998474121094,48.5,49.45510013580322,-0.01931246996124819,True,True,True,CPB,,
2024-10-08,47.56999969482422,47.36000061035156,48.826900024414066,-0.030042853700092263,True,False,False,CPB,,
2024-10-09,47.5,46.959999084472656,50.63779880523682,-0.07262953381741023,True,False,False,CPB,,
