Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-10-09,287.7699890136719,290.0400085449219,276.48789794921873,0.04901520354497467,False,True,False,ADP,,
2024-10-10,286.9100036621094,289.42999267578125,273.61049682617187,0.05781757656636873,False,True,False,ADP,,
2024-10-11,288.3599853515625,287.9599914550781,283.2293939208984,0.016702353765940304,False,False,True,ADP,,
2024-10-15,290.0400085449219,287.95001220703125,281.3918011474609,0.023306333137025435,False,False,True,ADP,,
2024-10-16,290.70001220703125,292.7799987792969,283.2958966064453,0.03347772518578656,False,True,False,ADP,,
2024-10-17,291.9599914550781,289.239990234375,288.61430206298826,0.002167904247691055,False,False,True,ADP,,
2024-08-13,45.27000045776367,48.5099983215332,,0.022490907714769935,True,True,True,AVNT,,47.44296301856736
2024-08-14,44.84000015258789,48.25,,0.02830076936012595,True,True,True,AVNT,,46.92206933777188
2024-08-15,46.22999954223633,48.81999969482422,,0.019250062933513515,True,True,True,AVNT,,47.897960932486875
2024-08-16,46.349998474121094,49.130001068115234,,0.05682069420662989,True,True,True,AVNT,,46.4884926434922
2024-08-20,45.81999969482422,46.869998931884766,,-0.04837148790316199,True,True,True,AVNT,,49.252411351789405
2024-08-21,46.7400016784668,46.2599983215332,,-0.0381769807259114,True,False,False,AVNT,,48.09616467325429
2024-08-22,46.72999954223633,45.13999938964844,,-0.07114767319426389,True,False,False,AVNT,,48.59760597777907
2024-08-23,48.59000015258789,44.630001068115234,,-0.07075682252370849,False,False,True,AVNT,,48.02833332532475
2024-08-26,48.63999938964844,45.0,,-0.07381578347543441,False,False,True,AVNT,,48.58644662382502
2024-08-27,48.5099983215332,45.63999938964844,,-0.059232228295124804,True,False,False,AVNT,,48.51356600677217
2024-08-28,48.25,45.970001220703125,,-0.05341534660388548,True,False,False,AVNT,,48.56406773105183
2024-08-30,49.130001068115234,47.099998474121094,,-0.036773763470939615,False,False,True,AVNT,,48.898168143595925
2024-09-03,47.31999969482422,47.599998474121094,,0.007294748497945189,False,True,False,AVNT,,47.25528306893401
2024-09-04,46.869998931884766,47.630001068115234,,-0.0064945412764007135,True,True,True,AVNT,,47.94135819777741
2024-09-05,46.2599983215332,48.970001220703125,,0.01160942109397573,True,True,True,AVNT,,48.408012222489916
2024-09-06,45.13999938964844,48.099998474121094,,0.019990000284473876,True,True,True,AVNT,,47.157323562687935
2024-09-09,44.630001068115234,48.66999816894531,,0.022113092415188104,True,True,True,AVNT,,47.61703820263295
2024-09-11,45.63999938964844,49.380001068115234,,0.0485529679192607,True,True,True,AVNT,,47.093473175803865
2024-09-12,45.970001220703125,50.81999969482422,,0.08386284960278569,True,True,True,AVNT,,46.887850906089035
2024-09-13,47.119998931884766,50.40999984741211,,0.04808661978109115,True,True,True,AVNT,,48.09716954304884
2024-09-16,47.099998474121094,50.31999969482422,,0.07130074844936071,False,True,False,AVNT,,46.9709367492361
2024-09-23,48.66999816894531,48.93000030517578,,0.007602021647473393,False,True,False,AVNT,,48.56083975017546
2024-09-24,49.65999984741211,48.25,,-0.02595211739400951,False,False,True,AVNT,,49.53555247295525
2024-09-25,49.380001068115234,48.689998626708984,,-0.0019377266562293314,False,False,True,AVNT,,48.78452971034032
2024-09-26,50.81999969482422,47.970001220703125,,-0.032751998972500536,False,False,True,AVNT,,49.59431414667696
2024-09-27,50.40999984741211,48.5099983215332,,-0.013198327373362292,False,False,True,AVNT,,49.15881242115329
2024-09-30,50.31999969482422,49.79999923706055,,0.0154515980548124,False,False,True,AVNT,,49.042218587726744
2024-10-01,49.630001068115234,49.90999984741211,,0.02674993033132214,False,True,False,AVNT,,48.609693921582874
2024-10-02,49.279998779296875,50.939998626708984,,0.038026444887147966,False,True,False,AVNT,,49.07389294137595
2024-10-04,49.13999938964844,50.349998474121094,,0.03547263713651449,False,True,False,AVNT,,48.62513664615848
2024-10-07,48.93000030517578,48.91999816894531,,0.006861129728949574,False,False,True,AVNT,,48.58663893611102
2024-10-09,48.689998626708984,47.869998931884766,,-0.01638685440023045,False,False,True,AVNT,,48.667506271172776
2024-10-10,47.970001220703125,48.060001373291016,,0.011089726779005661,False,True,False,AVNT,,47.53287477897153
2024-10-11,48.5099983215332,48.0099983215332,,-0.0020060210732495746,False,False,True,AVNT,,48.106500976251866
2024-10-15,49.90999984741211,48.959999084472656,,0.025375419997105665,False,False,True,AVNT,,47.74836428652723
2024-10-16,50.939998626708984,48.52000045776367,,-0.0028974818991020007,False,False,True,AVNT,,48.66099480941625
2024-10-17,51.279998779296875,46.61000061035156,,-0.039274493987257096,False,False,True,AVNT,,48.51541914796768
2024-08-13,73.19999694824219,77.43000030517578,77.69119918823242,-0.003362013790310999,True,True,True,AXS,,
2024-08-14,73.80999755859375,78.52999877929688,78.99989822387695,-0.005948101898162405,True,True,True,AXS,,
2024-08-15,74.87000274658203,79.66999816894531,78.34660171508789,0.016891561661730236,True,True,True,AXS,,
2024-08-16,75.01000213623047,79.87999725341797,80.03569931030273,-0.0019454075896944195,True,True,True,AXS,,
2024-08-20,74.55000305175781,78.5,80.1678002166748,-0.02080386654201727,True,True,True,AXS,,
2024-08-21,75.70999908447266,77.30000305175781,79.3512004852295,-0.025849608083163115,True,True,True,AXS,,
2024-08-22,76.20999908447266,76.69999694824219,78.55030204772949,-0.0235556713500987,True,True,True,AXS,,
2024-08-23,76.5999984741211,76.8499984741211,79.6539991760254,-0.03520225890614492,True,True,True,AXS,,
2024-08-26,76.62000274658203,76.45999908447266,78.79949737548829,-0.02968925397921846,True,False,False,AXS,,
2024-08-27,77.43000030517578,75.55999755859375,77.6946989440918,-0.027475508812179757,True,False,False,AXS,,
2024-08-28,78.52999877929688,76.29000091552734,78.86689750671387,-0.032673994700592304,True,False,False,AXS,,
2024-08-30,79.87999725341797,79.61000061035156,79.77079971313476,-0.002015763955751403,False,False,True,AXS,,
2024-09-03,79.37000274658203,79.41999816894531,79.69239860534668,-0.0034181482947997716,True,True,True,AXS,,
2024-09-04,78.5,79.33999633789062,80.42830101013183,-0.013531364688458482,True,True,True,AXS,,
2024-09-05,77.30000305175781,78.19999694824219,78.59920043945313,-0.005078976490587287,True,True,True,AXS,,
2024-09-06,76.69999694824219,77.91000366210938,79.06640029907227,-0.014625639115841528,True,True,True,AXS,,
2024-09-09,76.8499984741211,78.36000061035156,79.94430152893067,-0.019817559079001623,True,True,True,AXS,,
2024-09-11,75.55999755859375,78.91999816894531,78.91900009155273,1.2646858062349298e-05,True,True,True,AXS,,
2024-09-12,76.29000091552734,79.3499984741211,77.46840042114258,0.02428858789841483,True,True,True,AXS,,
2024-09-13,77.66999816894531,79.27999877929688,80.4729997253418,-0.014824859892345109,True,True,True,AXS,,
2024-09-16,79.61000061035156,79.61000061035156,79.09319900512695,0.006534083988575485,False,False,True,AXS,,
2024-09-23,78.36000061035156,78.80000305175781,80.70389892578125,-0.023591126319365777,True,True,True,AXS,,
2024-09-24,79.16999816894531,80.11000061035156,79.52029876708984,0.007415739784742544,True,True,True,AXS,,
2024-09-25,78.91999816894531,80.62000274658203,79.48049842834473,0.014336904533438664,True,True,True,AXS,,
2024-09-26,79.3499984741211,79.93000030517578,81.14719947814942,-0.014999891318509305,True,True,True,AXS,,
2024-09-27,79.27999877929688,80.5999984741211,79.57590003967285,0.012869454620528081,True,True,True,AXS,,
2024-09-30,79.61000061035156,80.93000030517578,81.97659858703614,-0.012767037177678962,True,True,True,AXS,,
2024-10-01,79.72000122070312,81.25,76.51899810791015,0.061827807591233776,False,True,False,AXS,,
2024-10-02,79.93000030517578,81.63999938964844,79.3685987854004,0.028618378540227682,False,True,False,AXS,,
2024-10-04,82.16999816894531,82.8499984741211,78.82550003051757,0.05105579339230859,False,True,False,AXS,,
2024-10-07,78.80000305175781,82.0,78.33630058288574,0.04676885926260696,False,True,False,AXS,,
2024-10-09,80.62000274658203,80.98999786376953,78.77279830932618,0.028146766422297485,False,True,False,AXS,,
2024-10-10,79.93000030517578,81.16999816894531,77.69789764404297,0.044687187558266554,False,True,False,AXS,,
2024-10-11,80.5999984741211,79.73999786376953,79.32149848937988,0.005275989263436391,False,False,True,AXS,,
2024-10-15,81.25,80.20999908447266,79.24129920959473,0.01222468440750445,False,False,True,AXS,,
2024-10-16,81.63999938964844,80.83000183105469,79.16570190429688,0.02102299211304628,False,False,True,AXS,,
2024-10-17,82.80000305175781,78.26000213623047,80.7605997467041,-0.0309630886634876,False,False,True,AXS,,
2024-08-13,34.5099983215332,37.90999984741211,38.56399990081787,-0.01695882312747049,True,True,True,BAX,,
2024-08-14,35.529998779296875,37.81999969482422,38.01789928436279,-0.005205432000814697,True,True,True,BAX,,
2024-08-15,35.72999954223633,38.15999984741211,38.235299797058104,-0.0019693830059046295,True,True,True,BAX,,
2024-08-16,36.119998931884766,37.939998626708984,36.97260070800781,0.02616526563390082,True,True,True,BAX,,
2024-08-20,36.220001220703125,37.529998779296875,37.397099838256835,0.003553723192836612,True,True,True,BAX,,
2024-08-21,36.18000030517578,38.81999969482422,39.33359897613526,-0.013057520661220248,True,True,True,BAX,,
2024-08-22,36.4900016784668,38.959999084472656,38.49370098114014,0.0121136209677781,True,True,True,BAX,,
2024-08-23,37.540000915527344,39.22999954223633,36.783301162719724,0.06651655240765503,False,True,False,BAX,,
2024-08-26,37.93000030517578,39.209999084472656,38.97479919433594,0.006034665860982815,True,True,True,BAX,,
2024-08-27,37.90999984741211,39.27000045776367,38.85249919891358,0.010745801877830533,True,True,True,BAX,,
2024-08-28,37.81999969482422,39.380001068115234,38.29279876708984,0.028391821335341304,True,True,True,BAX,,
2024-08-30,37.939998626708984,40.2599983215332,37.47779930114746,0.0742359229267914,False,True,False,BAX,,
2024-09-03,37.849998474121094,39.810001373291016,36.85850063323974,0.08007652751315526,False,True,False,BAX,,
2024-09-04,37.529998779296875,39.369998931884766,36.31790046691894,0.08403840601264664,False,True,False,BAX,,
2024-09-05,38.81999969482422,38.7599983215332,37.78949993133545,0.02568169443790408,False,False,True,BAX,,
2024-09-06,38.959999084472656,38.4900016784668,37.15709922790527,0.035872080389970445,False,False,True,BAX,,
2024-09-09,39.22999954223633,39.0,37.65810001373291,0.03563376765630055,False,False,True,BAX,,
2024-09-11,39.27000045776367,38.34000015258789,37.60889965057373,0.019439561082798252,False,False,True,BAX,,
2024-09-12,39.380001068115234,38.709999084472656,38.65020072937012,0.001547168034682314,False,False,True,BAX,,
2024-09-13,39.720001220703125,38.90999984741211,37.21560096740723,0.04552926288866886,False,False,True,BAX,,
2024-09-16,40.2599983215332,37.970001220703125,37.67989994049072,0.007699099006912761,False,False,True,BAX,,
2024-09-23,39.0,35.77000045776367,37.36639984130859,-0.042722857709725066,False,False,True,BAX,,
2024-09-24,38.97999954223633,37.119998931884766,38.40959930419922,-0.033574949899919014,False,False,True,BAX,,
2024-09-25,38.34000015258789,37.84000015258789,38.16429977416992,-0.008497460283589914,False,False,True,BAX,,
2024-09-26,38.709999084472656,37.029998779296875,37.05679889678955,-0.0007232172851011825,False,False,True,BAX,,
2024-09-27,38.90999984741211,36.540000915527344,37.7981005859375,-0.03328473258992862,False,False,True,BAX,,
2024-09-30,37.970001220703125,36.90999984741211,37.29540046691895,-0.010333730558777348,False,False,True,BAX,,
2024-10-01,36.90999984741211,36.650001525878906,38.81000038146973,-0.05565572879051393,True,False,False,BAX,,
2024-10-02,35.970001220703125,36.7599983215332,38.4771000289917,-0.044626588442598224,True,True,True,BAX,,
2024-10-04,36.31999969482422,36.86000061035156,38.26129997253418,-0.03662445769455142,True,True,True,BAX,,
2024-10-07,35.77000045776367,36.56999969482422,36.85680042266846,-0.007781487393242182,True,True,True,BAX,,
2024-10-09,37.84000015258789,36.470001220703125,38.030499954223636,-0.041032821956031196,True,False,False,BAX,,
2024-10-10,37.029998779296875,36.72999954223633,38.458399620056156,-0.044942069740168344,True,False,False,BAX,,
2024-10-11,36.540000915527344,35.970001220703125,37.02580074310303,-0.028515238055899988,True,False,False,BAX,,
2024-10-15,36.650001525878906,35.9900016784668,38.69030109405517,-0.06979266997752263,True,False,False,BAX,,
2024-10-16,36.7599983215332,35.86000061035156,36.2758003616333,-0.011462179941907081,False,False,True,BAX,,
2024-10-17,36.650001525878906,35.70000076293945,36.81779983520508,-0.030360289785615863,True,False,False,BAX,,
2024-08-13,48.709999084472656,49.84000015258789,50.73680095672607,-0.017675548856599596,True,True,True,CPB,,
2024-08-14,49.630001068115234,50.16999816894531,49.28660060882569,0.017923686137960932,False,True,False,CPB,,
2024-08-15,48.939998626708984,49.25,51.108899993896486,-0.036371355950108084,True,True,True,CPB,,
2024-08-16,49.099998474121094,49.720001220703125,48.057399406433106,0.03459616697543268,False,True,False,CPB,,
2024-08-20,50.369998931884766,51.63999938964844,48.09859878540039,0.07362793706420791,False,True,False,CPB,,
2024-08-21,50.59000015258789,51.34000015258789,50.350200500488285,0.01965830606950626,False,True,False,CPB,,
2024-08-22,50.599998474121094,51.88999938964844,50.861899528503415,0.020213556132894085,True,True,True,CPB,,
2024-08-23,50.79999923706055,51.7400016784668,47.95929889678955,0.07883148562729164,False,True,False,CPB,,
2024-08-26,50.439998626708984,51.099998474121094,50.744101181030274,0.00701356975111553,True,True,True,CPB,,
2024-08-27,49.84000015258789,49.13999938964844,51.00759902954101,-0.036614145253356385,True,False,False,CPB,,
2024-08-28,50.16999816894531,49.779998779296875,49.918699989318846,-0.0027785421105046546,False,False,True,CPB,,
2024-08-30,49.720001220703125,51.560001373291016,48.07519947052002,0.07248647829132558,False,True,False,CPB,,
2024-09-03,51.349998474121094,51.52000045776367,47.60259983062744,0.08229383775412581,False,True,False,CPB,,
2024-09-04,51.63999938964844,51.08000183105469,47.150300102233885,0.08334415094496124,False,False,True,CPB,,
2024-09-05,51.34000015258789,50.84000015258789,49.11599998474121,0.035100581651239415,False,False,True,CPB,,
2024-09-06,51.88999938964844,51.209999084472656,47.88620006561279,0.06941037322455441,False,False,True,CPB,,
2024-09-09,51.7400016784668,50.45000076293945,48.25739990234375,0.0454355366230416,False,False,True,CPB,,
2024-09-11,49.13999938964844,49.4900016784668,50.24529960632324,-0.015032210650036489,True,True,True,CPB,,
2024-09-12,49.779998779296875,49.41999816894531,49.4054988861084,0.00029347508200129363,False,False,True,CPB,,
2024-09-13,51.09000015258789,49.36000061035156,48.41520023345947,0.019514540316599653,False,False,True,CPB,,
2024-09-16,51.560001373291016,48.91999816894531,49.7233988571167,-0.016157396852134114,False,False,True,CPB,,
2024-09-23,50.45000076293945,47.130001068115234,48.49080078125,-0.028063048891965287,False,False,True,CPB,,
2024-09-24,49.650001525878906,47.56999969482422,49.314598655700685,-0.035376927085156225,False,False,True,CPB,,
2024-09-25,49.4900016784668,47.5,49.09409965515137,-0.03247029004195418,False,False,True,CPB,,
2024-09-26,49.41999816894531,47.84000015258789,48.53849868774414,-0.014390608569288454,False,False,True,CPB,,
2024-09-27,49.36000061035156,47.40999984741211,48.87639846801758,-0.030002182373666707,False,False,True,CPB,,
2024-09-30,48.91999816894531,48.099998474121094,48.67229984283447,-0.011758256144899015,False,False,True,CPB,,
2024-10-01,48.36000061035156,48.36000061035156,49.12259948730469,-0.015524399867116451,True,False,False,CPB,,
2024-10-02,47.86000061035156,48.349998474121094,48.9568004989624,-0.012394642187741995,True,True,True,CPB,,
2024-10-04,47.349998474121094,48.5,50.04960063934326,-0.030961298782574947,True,True,True,CPB,,
2024-10-07,47.130001068115234,47.2599983215332,48.03370109558105,-0.01610749861869433,True,True,True,CPB,,
2024-10-09,47.5,46.959999084472656,49.98740104675293,-0.0605632999292914,True,False,False,CPB,,
2024-10-10,47.84000015258789,46.9900016784668,50.88689979553223,-0.07657959381930304,True,False,False,CPB,,
2024-10-11,47.40999984741211,47.06999969482422,47.92680027008057,-0.017877274727877642,True,False,False,CPB,,
2024-10-15,48.36000061035156,46.7599983215332,50.10530025482178,-0.06676543032923242,True,False,False,CPB,,
