Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-07-25,283.1700134277344,297.239990234375,301.9781024169922,-0.01569025086486073,True,True,True,CMI,,
2024-07-26,290.3800048828125,293.9700012207031,306.57599670410156,-0.041118664275485925,True,True,True,CMI,,
2024-07-29,291.20001220703125,290.94000244140625,318.1167901611328,-0.08543022110200774,True,False,False,CMI,,
2024-07-30,289.0400085449219,291.739990234375,304.5475012207031,-0.0420542310640947,True,True,True,CMI,,
2024-07-31,291.79998779296875,291.989990234375,295.3025927734375,-0.011217654772181366,True,True,True,CMI,,
2024-08-01,306.0899963378906,299.79998779296875,302.96768981933593,-0.010455577055943252,False,False,True,CMI,,
2024-08-05,282.6499938964844,301.32000732421875,297.4222918701172,0.013104987624141067,True,True,True,CMI,,
2024-08-06,292.30999755859375,300.30999755859375,302.26080322265625,-0.006454047773523138,True,True,True,CMI,,
2024-08-07,291.989990234375,303.6600036621094,318.73920288085935,-0.047308894175739,True,True,True,CMI,,
2024-08-08,297.239990234375,305.8299865722656,300.22019348144534,0.018685595481661012,True,True,True,CMI,,
2024-08-09,293.9700012207031,309.30999755859375,303.5723013305664,0.01890059205954843,True,True,True,CMI,,
2024-08-12,290.94000244140625,310.1499938964844,300.4127981567383,0.03241271942970209,True,True,True,CMI,,
2024-08-14,291.989990234375,306.07000732421875,295.3793923950195,0.036192825919630696,True,True,True,CMI,,
2024-08-15,299.79998779296875,309.30999755859375,299.5007897949219,0.03275185942043271,False,True,False,CMI,,
2024-08-16,301.6499938964844,312.8500061035156,303.29499572753906,0.03150401592698938,True,True,True,CMI,,
2024-08-19,301.32000732421875,304.32000732421875,306.67829650878906,-0.007689781805288997,True,True,True,CMI,,
2024-08-26,310.1499938964844,295.2200012207031,319.9562954711914,-0.07731147847570805,True,False,False,CMI,,
2024-08-27,306.3699951171875,293.3599853515625,310.66509704589845,-0.05570343066823258,True,False,False,CMI,,
2024-08-28,306.07000732421875,297.25,297.01119232177734,0.0008040359568804925,False,False,True,CMI,,
2024-08-29,309.30999755859375,302.1300048828125,306.6970101928711,-0.014890935217094512,False,False,True,CMI,,
2024-08-30,312.8500061035156,301.07000732421875,305.4709063720703,-0.01440693354440496,False,False,True,CMI,,
2024-09-03,304.32000732421875,301.5899963378906,310.3013073730469,-0.028073716829956647,True,False,False,CMI,,
2024-09-04,301.7300109863281,300.6499938964844,296.10299407958985,0.015356142652418886,False,False,True,CMI,,
2024-09-05,296.6499938964844,309.1400146484375,309.34840301513674,-0.0006736364715903918,True,True,True,CMI,,
2024-09-09,296.80999755859375,313.4800109863281,313.52029571533205,-0.00012849161459233387,True,True,True,CMI,,
2024-09-10,295.2200012207031,323.55999755859375,322.72679412841796,0.002581760936292886,True,True,True,CMI,,
2024-09-12,297.25,324.6199951171875,307.0600030517578,0.05718749394550679,True,True,True,CMI,,
2024-09-13,302.1300048828125,326.3999938964844,298.3492013549805,0.09402000211198358,False,True,False,CMI,,
2024-09-16,301.07000732421875,323.7900085449219,314.2951034545898,0.030210159133783332,True,True,True,CMI,,
2024-09-18,300.6499938964844,325.04998779296875,300.0447967529297,0.08333819253206196,False,True,False,CMI,,
2024-09-19,309.1400146484375,327.3500061035156,298.2184005737305,0.09768547304170366,False,True,False,CMI,,
2024-09-20,308.239990234375,331.739990234375,320.4364987182617,0.03527529342421039,True,True,True,CMI,,
2024-07-17,451.1600036621094,463.7099914550781,463.73960052490236,-6.384848261981114e-05,True,True,True,MA,,
2024-07-18,448.7200012207031,462.4100036621094,451.3604986572266,0.024480443099815983,True,True,True,MA,,
2024-07-19,443.69000244140625,462.0199890136719,463.5338909912109,-0.0032660006246829974,True,True,True,MA,,
2024-07-22,447.94000244140625,442.0,482.1082913208008,-0.08319353150081428,True,False,False,MA,,
2024-07-24,432.45001220703125,449.8399963378906,495.46309326171877,-0.0920817262563059,True,True,True,MA,,
2024-07-25,429.6000061035156,455.5799865722656,472.7953048706055,-0.03641177930701184,True,True,True,MA,,
2024-07-26,438.17999267578125,456.7799987792969,473.5373016357422,-0.035387503367866696,True,True,True,MA,,
2024-07-29,441.29998779296875,455.69000244140625,489.7175051879883,-0.06948394204025828,True,True,True,MA,,
2024-07-30,447.45001220703125,459.3599853515625,470.1976992797852,-0.023049270434166543,True,True,True,MA,,
2024-07-31,463.7099914550781,460.1600036621094,462.42269104003907,-0.00489311493958193,False,False,True,MA,,
2024-08-01,462.4100036621094,468.7099914550781,467.86230316162107,0.0018118328570793695,True,True,True,MA,,
2024-08-05,442.0,466.9800109863281,486.72669342041013,-0.04057037080772106,True,True,True,MA,,
2024-08-06,448.29998779296875,469.1199951171875,493.8789935302734,-0.05013170986704107,True,True,True,MA,,
2024-08-07,449.8399963378906,468.0,491.09739837646487,-0.047032214898354824,True,True,True,MA,,
2024-08-08,455.5799865722656,468.82000732421875,474.46809448242186,-0.011904039963665802,True,True,True,MA,,
2024-08-09,456.7799987792969,466.44000244140625,483.8639892578125,-0.03601009209867523,True,True,True,MA,,
2024-08-12,455.69000244140625,468.6400146484375,486.09858795166014,-0.03591570462442651,True,True,True,MA,,
2024-08-14,460.1600036621094,471.79998779296875,464.99949432373046,0.014624733042190835,True,True,True,MA,,
2024-08-15,468.7099914550781,480.79998779296875,471.8644958496094,0.01893656340316656,True,True,True,MA,,
2024-08-16,468.8800048828125,483.3399963378906,484.9116061401367,-0.003241023275883194,True,True,True,MA,,
2024-08-19,466.9800109863281,482.1199951171875,468.31390197753905,0.029480425589225007,True,True,True,MA,,
2024-08-26,468.6400146484375,488.0199890136719,486.4728073120117,0.003180407369959848,True,True,True,MA,,
2024-08-27,474.989990234375,488.17999267578125,483.7836944580078,0.009087322016296367,True,True,True,MA,,
2024-08-28,471.79998779296875,492.1099853515625,464.7555923461914,0.05885758763499741,False,True,False,MA,,
2024-08-29,480.79998779296875,493.3599853515625,489.7942074584961,0.007280155295361605,True,True,True,MA,,
2024-08-30,483.3399963378906,497.7099914550781,477.37499572753904,0.042597530054014905,False,True,False,MA,,
2024-09-03,482.1199951171875,500.989990234375,490.9104113769531,0.020532420221338783,True,True,True,MA,,
2024-09-04,483.1400146484375,494.760009765625,468.696904296875,0.0556075903847692,False,True,False,MA,,
2024-09-05,477.3599853515625,493.010009765625,484.6982989501953,0.01714821536083783,True,True,True,MA,,
2024-09-09,487.0899963378906,497.1400146484375,474.4387109375,0.0478487593604647,False,True,False,MA,,
2024-09-10,488.0199890136719,487.4100036621094,490.0648065185547,-0.005417248537607035,True,False,False,MA,,
2024-09-12,492.1099853515625,491.2699890136719,473.8083920288086,0.036853709808925376,False,False,True,MA,,
2024-09-13,493.3599853515625,493.6400146484375,462.98489654541015,0.06621191821107421,False,True,False,MA,,
2024-09-16,497.7099914550781,493.79998779296875,488.71909271240236,0.010396350697836065,False,False,True,MA,,
2024-09-18,494.760009765625,495.57000732421875,468.8851950073242,0.056911185512005115,False,True,False,MA,,
2024-09-19,493.010009765625,494.9700012207031,486.97829193115234,0.0164108121901266,False,True,False,MA,,
2024-09-20,492.739990234375,497.70001220703125,487.3412014770508,0.021255766388281177,False,True,False,MA,,
2024-07-17,169.44000244140625,160.75999450683594,167.3754981994629,-0.03952492308487831,False,False,True,PG,,
2024-07-18,168.44000244140625,165.69000244140625,169.89229919433595,-0.024735063171537786,True,False,False,PG,,
2024-07-19,167.9600067138672,170.0800018310547,171.55629760742187,-0.008605313806348507,True,True,True,PG,,
2024-07-22,168.25,168.05999755859375,172.04090377807617,-0.02313930078289744,True,False,False,PG,,
2024-07-24,168.0,170.02000427246094,173.81310302734374,-0.021822858511916027,True,True,True,PG,,
2024-07-25,166.89999389648438,170.8699951171875,169.72099884033204,0.006769912295510318,True,True,True,PG,,
2024-07-26,169.11000061035156,170.5399932861328,169.73329864501954,0.004752718809762779,True,True,True,PG,,
2024-07-29,169.92999267578125,166.80999755859375,171.70239852905274,-0.02849349230046533,True,False,False,PG,,
2024-07-30,161.6999969482422,167.2899932861328,170.3860012817383,-0.018170553756268595,True,True,True,PG,,
2024-07-31,160.75999450683594,168.8000030517578,168.90589538574218,-0.0006269309531354005,True,True,True,PG,,
2024-08-01,165.69000244140625,167.9199981689453,170.27059539794922,-0.013805068476504668,True,True,True,PG,,
2024-08-05,168.05999755859375,168.4199981689453,173.61259979248047,-0.02990912888662391,True,True,True,PG,,
2024-08-06,168.08999633789062,170.41000366210938,174.88120346069337,-0.025567069016590744,True,True,True,PG,,
2024-08-07,170.02000427246094,170.16000366210938,170.67239700317384,-0.0030022039302286135,True,True,True,PG,,
2024-08-08,170.8699951171875,170.14999389648438,165.7135969543457,0.026771472128270312,False,False,True,PG,,
2024-08-09,170.5399932861328,169.1699981689453,170.41149963378905,-0.00728531506096536,False,False,True,PG,,
2024-08-12,166.80999755859375,170.35000610351562,170.94989974975587,-0.0035091781107704544,True,True,True,PG,,
2024-08-14,168.8000030517578,169.05999755859375,169.6502020263672,-0.0034789493954255147,True,True,True,PG,,
2024-08-15,167.9199981689453,170.02999877929688,169.73339889526366,0.0017474456174428842,True,True,True,PG,,
2024-08-16,167.88999938964844,171.5399932861328,172.32849822998048,-0.004575592266784412,True,True,True,PG,,
2024-08-19,168.4199981689453,174.52000427246094,168.10700088500977,0.038148342149282984,False,True,False,PG,,
2024-08-26,170.35000610351562,177.7899932861328,172.55770095825196,0.030321986783694688,True,True,True,PG,,
2024-08-27,169.25,173.9199981689453,170.42119842529297,0.020530308294869196,True,True,True,PG,,
2024-08-28,169.05999755859375,173.47000122070312,170.63630081176757,0.01660666807387878,True,True,True,PG,,
2024-08-29,170.02999877929688,174.0800018310547,171.16459533691406,0.01703276596659518,True,True,True,PG,,
2024-08-30,171.5399932861328,177.24000549316406,173.46310302734375,0.021773520707887625,True,True,True,PG,,
2024-09-03,174.52000427246094,175.8800048828125,173.1201028442383,0.015942123376956305,False,True,False,PG,,
2024-09-04,175.89999389648438,173.9199981689453,170.0305027770996,0.022875280189841127,False,False,True,PG,,
2024-09-05,175.47000122070312,171.5399932861328,170.90119689941406,0.0037378110762718852,False,False,True,PG,,
2024-09-09,176.05999755859375,173.77000427246094,170.28690414428712,0.020454304138517454,False,False,True,PG,,
2024-09-10,177.7899932861328,173.24000549316406,169.9242024230957,0.019513424355009322,False,False,True,PG,,
2024-09-12,173.47000122070312,173.2100067138672,169.6073976135254,0.0212408724562289,False,False,True,PG,,
2024-09-13,174.0800018310547,173.5500030517578,170.23029586791992,0.019501271303749724,False,False,True,PG,,
2024-09-16,177.24000549316406,173.1999969482422,172.57799896240235,0.0036041557416327916,False,False,True,PG,,
2024-09-18,173.9199981689453,171.9199981689453,171.81300140380858,0.0006227512718042539,False,False,True,PG,,
2024-09-19,171.5399932861328,170.1199951171875,175.97019561767578,-0.033245405450357104,True,False,False,PG,,
2024-09-20,174.22000122070312,168.8800048828125,173.19940383911134,-0.02493887889077969,False,False,True,PG,,
2024-07-17,20.809999465942383,19.90999984741211,,0.09733524793156256,False,False,True,HPE,,18.14395362305343
2024-07-18,20.670000076293945,19.079999923706055,,0.01366360590087167,False,False,True,HPE,,18.82281243267989
2024-07-19,20.479999542236328,18.030000686645508,,0.010662181335279818,False,False,True,HPE,,17.83978961478938
2024-07-22,20.59000015258789,17.350000381469727,,-0.047282821018657335,False,False,True,HPE,,18.211071201655635
2024-07-24,20.049999237060547,16.719999313354492,,-0.10497766176078586,False,False,True,HPE,,18.681097218476026
2024-07-25,19.450000762939453,17.309999465942383,,-0.056995205337060637,False,False,True,HPE,,18.356215751935324
2024-07-26,19.760000228881836,17.34000015258789,,-0.04305936137966169,False,False,True,HPE,,18.120246390191664
2024-07-29,19.40999984741211,17.190000534057617,,-0.04897875040071415,False,False,True,HPE,,18.075306457453657
2024-07-30,19.010000228881836,17.799999237060547,,-0.057138733459617945,False,False,True,HPE,,18.878704501642805
2024-07-31,19.90999984741211,17.780000686645508,,-0.028122512739607437,False,False,True,HPE,,18.29448764860808
2024-08-01,19.079999923706055,18.760000228881836,,-0.02521977190916673,True,False,False,HPE,,19.245363917182075
2024-08-05,17.350000381469727,18.8799991607666,,0.0273311918703887,True,True,True,HPE,,18.37771432442651
2024-08-06,17.25,18.770000457763672,,0.006502883116923849,True,True,True,HPE,,18.648729946641584
2024-08-07,16.719999313354492,18.8799991607666,,-0.012934444588478039,True,True,True,HPE,,19.127401475270055
2024-08-08,17.309999465942383,18.770000457763672,,-0.0006070676943947368,True,True,True,HPE,,18.781402040197715
2024-08-09,17.34000015258789,19.209999084472656,,0.036870754877703124,True,True,True,HPE,,18.5268983565251
2024-08-12,17.190000534057617,19.18000030517578,,0.0365330432223583,True,True,True,HPE,,18.503993124569657
2024-08-14,17.780000686645508,19.0,,0.10320368851045875,False,True,False,HPE,,17.22256750759574
2024-08-15,18.760000228881836,18.68000030517578,,-0.0025305311163188525,False,False,True,HPE,,18.727390549689225
2024-08-16,18.670000076293945,19.3700008392334,,0.06479615749697906,False,True,False,HPE,,18.191276051151934
2024-08-19,18.8799991607666,19.059999465942383,,0.021744481165694086,False,True,False,HPE,,18.65436987161124
2024-08-26,19.18000030517578,16.100000381469727,,-0.17461948757368512,True,False,False,HPE,,19.506155208513043
2024-08-27,19.100000381469727,16.399999618530273,,-0.13062570767115847,False,False,True,HPE,,18.86414144430091
2024-08-28,19.0,16.860000610351562,,-0.1098105451614736,False,False,True,HPE,,18.939789186123125
2024-08-29,18.68000030517578,17.149999618530273,,-0.0711643625600149,False,False,True,HPE,,18.46397675459388
2024-08-30,19.3700008392334,17.229999542236328,,-0.09407800594405263,False,False,True,HPE,,19.01929708660131
2024-09-03,19.059999465942383,18.200000762939453,,-0.02155716330930088,False,False,True,HPE,,18.600985239460396
2024-09-04,18.770000457763672,18.299999237060547,,-0.006035748820863794,False,False,True,HPE,,18.4111241579879
2024-09-05,17.639999389648438,18.850000381469727,,-0.05362840327237759,True,True,True,HPE,,19.91818060331643
2024-09-09,17.600000381469727,18.829999923706055,,0.004149276584696904,True,True,True,HPE,,18.7521918929728
2024-09-10,16.100000381469727,18.8799991607666,,-0.011749812657628618,True,True,True,HPE,,19.10447314109719
2024-09-12,16.860000610351562,20.350000381469727,,0.09183727074497387,True,True,True,HPE,,18.6383089556786
2024-09-13,17.149999618530273,20.139999389648438,,0.08518379881058499,True,True,True,HPE,,18.559067516233537
2024-09-16,17.229999542236328,20.459999084472656,,0.10964331937987835,True,True,True,HPE,,18.438356476481722
2024-09-18,18.299999237060547,20.5,,0.09825498872725691,True,True,True,HPE,,18.66597485139311
2024-09-19,18.850000381469727,20.350000381469727,,0.16704027349573233,False,True,False,HPE,,17.437273454594404
2024-09-20,18.809999465942383,20.6200008392334,,0.17560464245626037,False,True,False,HPE,,17.53991103348385
2024-07-17,357.79998779296875,346.20001220703125,,0.030263510769954798,False,False,True,CAT,336.03055,
2024-07-18,356.0299987792969,331.5199890136719,,0.04645951099094659,False,False,True,CAT,316.80154,
2024-07-19,347.6300048828125,320.8699951171875,,-0.04548483803931932,False,False,True,CAT,336.1602,
2024-07-22,347.8699951171875,316.79998779296875,,-0.18968358566485916,True,False,False,CAT,390.95837,
2024-07-24,336.0400085449219,325.79998779296875,,-0.07885575601366417,True,False,False,CAT,353.69052,
2024-07-25,344.29998779296875,336.1600036621094,,-0.024633226622851438,True,False,False,CAT,344.64984,
2024-07-26,350.4800109863281,338.260009765625,,-0.029131986095800932,False,False,True,CAT,348.40988,
2024-07-29,344.5299987792969,336.0299987792969,,-0.1472393821108039,True,False,False,CAT,394.04962,
2024-07-30,341.7200012207031,338.79998779296875,,-0.012159503817785581,True,False,False,CAT,342.97034,
2024-07-31,346.20001220703125,337.5899963378906,,-0.0035727497842019135,False,False,True,CAT,338.80045,
2024-08-01,331.5199890136719,345.6400146484375,,0.009578304650595205,True,True,True,CAT,342.36078,
2024-08-05,316.79998779296875,344.6499938964844,,0.02880342145846882,True,True,True,CAT,335.00082,
